Frame, gk1_x, gk1_y
0.0,1911.5,409.5
1.0,1912.0,411.0
2.0,1914.0,412.5
99.0,1898.0,414.5
100.0,1836.0,416.5
101.0,1792.5,421.5
102.0,1744.0,426.0
103.0,1710.5,431.0
104.0,1674.5,436.0
105.0,1657.5,440.0
106.0,1655.0,442.0
107.0,1653.0,448.0
108.0,1651.5,450.0
109.0,1647.5,447.5
111.0,1632.0,448.5
112.0,1618.5,450.5
113.0,1604.5,453.0
117.0,1167.5,422.5
119.0,1569.0,441.0
120.0,1153.5,415.0
120.0,1567.5,437.5
121.0,1567.5,434.0
122.0,1565.5,432.0
122.0,1141.5,412.5
123.0,1563.5,429.5
123.0,1136.0,412.0
124.0,1562.0,427.0
125.0,1558.5,423.5
126.0,1556.5,421.5
127.0,1551.5,420.5
128.0,1544.5,417.0
129.0,1104.5,407.0
130.0,1532.5,413.5
131.0,1531.0,413.5
132.0,1526.0,410.0
133.0,1520.5,410.5
134.0,1520.0,409.5
135.0,1523.0,409.0
136.0,1526.5,409.0
137.0,1536.0,409.0
138.0,1540.0,409.0
139.0,1550.0,410.5
140.0,1561.5,410.0
141.0,1573.5,412.0
142.0,1589.5,411.5
143.0,1601.5,412.5
144.0,1612.0,413.0
145.0,1624.5,414.0
146.0,1635.5,414.5
147.0,1646.5,415.5
148.0,1657.5,416.0
149.0,1670.5,417.0
