frame_index,pred_id_13_team_0_x,pred_id_13_team_0_y,pred_id_10_team_0_x,pred_id_10_team_0_y,pred_id_2_team_0_x,pred_id_2_team_0_y,pred_id_4_team_0_x,pred_id_4_team_0_y,pred_id_16_team_0_x,pred_id_16_team_0_y,pred_id_281_team_0_x,pred_id_281_team_0_y,pred_id_5_team_0_x,pred_id_5_team_0_y,pred_id_1_team_0_x,pred_id_1_team_0_y,pred_id_45_team_0_x,pred_id_45_team_0_y,pred_id_20_team_0_x,pred_id_20_team_0_y,pred_id_17_team_0_x,pred_id_17_team_0_y,pred_id_22_team_1_x,pred_id_22_team_1_y,pred_id_14_team_1_x,pred_id_14_team_1_y,pred_id_11_team_1_x,pred_id_11_team_1_y,pred_id_3_team_1_x,pred_id_3_team_1_y,pred_id_9_team_1_x,pred_id_9_team_1_y,pred_id_6_team_1_x,pred_id_6_team_1_y,pred_id_12_team_1_x,pred_id_12_team_1_y,pred_id_8_team_1_x,pred_id_8_team_1_y,pred_id_15_team_1_x,pred_id_15_team_1_y,pred_id_7_team_1_x,pred_id_7_team_1_y,pred_id_18_team_1_x,pred_id_18_team_1_y,pred_ball_x,pred_ball_y,true_id_13_team_0_x,true_id_13_team_0_y,true_id_10_team_0_x,true_id_10_team_0_y,true_id_2_team_0_x,true_id_2_team_0_y,true_id_4_team_0_x,true_id_4_team_0_y,true_id_16_team_0_x,true_id_16_team_0_y,true_id_281_team_0_x,true_id_281_team_0_y,true_id_5_team_0_x,true_id_5_team_0_y,true_id_1_team_0_x,true_id_1_team_0_y,true_id_45_team_0_x,true_id_45_team_0_y,true_id_20_team_0_x,true_id_20_team_0_y,true_id_17_team_0_x,true_id_17_team_0_y,true_id_22_team_1_x,true_id_22_team_1_y,true_id_14_team_1_x,true_id_14_team_1_y,true_id_11_team_1_x,true_id_11_team_1_y,true_id_3_team_1_x,true_id_3_team_1_y,true_id_9_team_1_x,true_id_9_team_1_y,true_id_6_team_1_x,true_id_6_team_1_y,true_id_12_team_1_x,true_id_12_team_1_y,true_id_8_team_1_x,true_id_8_team_1_y,true_id_15_team_1_x,true_id_15_team_1_y,true_id_7_team_1_x,true_id_7_team_1_y,true_id_18_team_1_x,true_id_18_team_1_y,true_ball_x,true_ball_y
0,7914.6665,4489.5474,7754.1865,3062.2297,8128.3745,4612.3267,5606.6562,5304.1978,5723.77,4572.209,10398.175,3408.0176,7862.416,6578.4165,6571.902,6255.3853,6982.0576,2745.7341,5158.238,3373.264,6180.009,5701.3223,1638.9652,4244.501,3738.0588,2953.4727,3698.3582,5047.923,4641.2354,6328.6235,5562.5283,2202.8442,4850.7124,4998.5,7310.6987,5301.9346,6785.3657,5154.5366,7389.948,1652.8405,7991.842,6127.747,8175.7046,3966.0178,4208.1216,5659.1924,7809.2803,4297.12,7783.68,3038.0,7715.83,5478.23,6817.17,5472.15,6551.37,4575.9897,10394.32,3874.07,7835.35,5906.8,6864.33,6369.77,7678.28,2290.92,5498.66,3719.94,4849.63,5756.48,3158.3,5017.16,4850.65,1730.2,5166.5,5191.05,5137.2803,6422.73,7362.06,2314.87,6489.83,5426.73,8274.05,6072.96,7327.01,6764.09,7946.02,1201.96,8486.68,5501.63,7978.16,3035.85,3288.74,5138.85
1,7818.672,4474.0527,7640.0093,3023.0862,8033.438,4555.1504,5452.1367,5214.4346,5612.4443,4517.5513,10344.244,3402.7092,7742.5933,6522.2036,6443.595,6199.258,6849.1763,2711.3894,5015.6846,3280.627,6026.8354,5609.266,1552.4917,4208.6445,3591.1423,2886.7227,3648.3828,5019.713,4571.5474,6330.737,5448.037,2117.9204,4689.8975,4903.864,7143.478,5198.8086,6664.4536,5067.704,7298.95,1611.8271,7877.663,6182.004,8044.7793,4011.8264,4121.3486,5473.528,7728.01,4308.23,7716.02,3010.83,7649.9,5486.97,6747.78,5460.2397,6467.7397,4575.31,10394.32,3874.07,7772.36,5901.38,6793.96,6368.77,7616.48,2292.59,5420.58,3665.26,4736.09,5653.31,3134.77,5002.2,4785.42,1703.32,5104.14,5160.35,5036.46,6438.98,7298.08,2337.0,6430.9897,5366.66,8221.78,6044.96,7274.39,6784.78,7874.52,1199.16,8411.37,5515.15,7914.7603,3008.1,3248.9397,5113.96
2,7741.585,4461.5356,7543.174,2996.368,7944.154,4521.7935,5333.587,5163.0957,5532.067,4468.784,10298.489,3400.9583,7650.719,6488.79,6337.258,6155.895,6742.085,2672.3577,4897.9243,3208.9336,5908.472,5504.766,1486.9156,4179.6636,3471.8533,2840.2976,3612.435,4995.8677,4508.4272,6330.1694,5335.398,2061.917,4558.041,4849.6934,6979.5776,5114.173,6578.1636,5001.2085,7249.2056,1602.7347,7779.7705,6233.9443,7940.405,4035.763,4080.5977,5387.8105,7615.87,4337.46,7637.95,3072.91,7516.6,5513.44,6628.13,5464.8,6387.9897,4596.36,10394.32,3874.07,7643.57,5876.05,6677.83,6334.93,7557.81,2358.97,5379.41,3614.54,4634.48,5638.98,3085.12,4987.08,4784.21,1681.67,5032.17,5134.1,4931.13,6447.91,7275.9,2375.08,6343.23,5381.57,8056.69,6031.87,7149.52,6763.06,7840.62,1260.65,8255.18,5532.54,7818.46,3106.4,3193.9802,5099.41
3,7606.325,4448.622,7426.554,2965.554,7813.244,4486.863,5162.526,5091.5903,5393.8726,4426.5703,10240.285,3402.0396,7516.801,6431.7495,6161.426,6104.977,6587.9556,2616.7727,4744.4766,3148.9023,5776.4067,5401.1025,1419.7584,4145.4077,3310.4558,2786.3787,3532.3757,4990.5615,4421.3076,6322.77,5163.936,2009.4452,4395.368,4793.8813,6775.7173,4998.5654,6447.978,4925.2764,7169.3237,1584.4275,7673.044,6272.3984,7802.091,4063.072,3968.6487,5290.2383,7528.69,4353.91,7558.75,3051.72,7440.85,5527.72,6543.46,5416.82,6294.9,4582.44,10394.32,3874.07,7575.37,5862.28,6599.44,6322.94,7486.03,2315.36,5305.58,3567.52,4483.18,5565.69,3083.07,4985.53,4711.17,1616.59,4972.76,5076.16,4831.52,6493.48,7204.9,2370.71,6272.57,5318.57,7992.79,5995.71,7108.51,6766.66,7760.58,1211.65,8182.6,5548.84,7738.99,3083.66,3183.6648,5133.225
4,7507.938,4431.428,7318.341,2932.8943,7706.4414,4439.2456,5020.717,5015.417,5309.052,4369.7817,10188.379,3395.051,7415.9683,6389.557,6036.41,6052.755,6462.745,2583.6172,4627.243,3067.1958,5654.3604,5294.282,1351.1161,4116.66,3171.196,2728.3218,3484.8613,4967.151,4358.9067,6316.4004,5038.7554,1941.1693,4257.057,4712.6475,6612.224,4897.6567,6354.877,4841.298,7096.4116,1558.9646,7569.726,6323.4707,7673.137,4092.368,3904.5725,5179.942,7467.41,4330.43,7488.43,3027.14,7368.37,5538.08,6459.23,5409.21,6224.85,4554.77,10394.32,3874.07,7527.44,5824.06,6519.07,6306.21,7423.2,2272.82,5203.91,3467.74,4362.4,5537.54,3074.4102,5020.38,4640.69,1632.4501,4907.9,5056.96,4757.1,6495.26,7156.32,2310.65,6214.44,5303.3403,7937.19,5982.22,7061.79,6780.89,7690.62,1141.0,8118.14,5562.51,7669.95,3058.18,3173.3499,5167.04
5,7425.4453,4415.4595,7231.835,2900.2644,7614.571,4389.7017,4892.4717,4924.909,5218.847,4313.8047,10147.389,3392.4055,7324.43,6342.1206,5929.012,5997.5884,6353.3164,2546.3132,4517.732,2982.1714,5539.0063,5211.6245,1293.905,4089.239,3057.536,2670.3118,3452.4521,4939.5293,4327.5293,6312.015,4932.9233,1881.4167,4168.9175,4634.2144,6470.9595,4802.4863,6260.1533,4771.3765,7035.2817,1529.0984,7474.503,6362.522,7553.924,4121.2437,3845.626,5091.806,7361.59,4319.97,7378.12,2959.88,7286.13,5497.3,6397.31,5363.64,6151.28,4528.57,10394.32,3874.07,7473.545,5773.6,6451.48,6279.3,7309.38,2198.99,5161.0,3464.27,4279.9897,5565.0,3092.04,5076.17,4627.61,1611.0599,4876.81,5010.76,4702.22,6570.48,7053.24,2276.77,6160.22,5271.31,7836.46,5905.32,7017.52,6771.73,7553.04,1086.4199,8007.11,5506.99,7542.87,2988.03,3163.035,5200.855
6,7337.8667,4400.5176,7141.9697,2856.346,7546.111,4321.214,4779.9,4798.306,5161.2725,4236.514,10117.727,3389.2107,7260.003,6286.468,5822.4224,5951.9873,6242.0312,2517.3298,4443.2393,2919.243,5417.2915,5157.615,1241.3088,4073.2239,2978.038,2618.2585,3421.5315,4909.3643,4307.0093,6300.4634,4866.712,1809.6235,4106.8003,4517.1196,6367.861,4743.7666,6160.2563,4696.953,6965.556,1485.4926,7383.4966,6354.786,7425.715,4155.6807,3793.9658,4927.0913,7305.59,4280.05,7316.48,2923.46,7241.0,5506.94,6335.34,5371.7397,6100.18,4504.0,10394.32,3874.07,7419.65,5723.14,6380.89,6286.64,7237.07,2207.76,5098.36,3396.9,4199.17,5569.13,3110.1902,5115.42,4567.81,1561.59,4846.73,5001.92,4656.54,6597.49,7001.37,2231.87,6127.4897,5231.55,7807.36,5867.48,7002.77,6778.81,7470.18,1069.63,7974.4,5492.09,7480.14,2949.22,3152.72,5234.67
7,7277.376,4382.486,7081.343,2819.3823,7475.23,4263.929,4686.0576,4709.169,5102.864,4175.6274,10082.683,3386.9,7191.7607,6239.6885,5736.927,5910.554,6152.706,2486.5706,4363.055,2850.314,5335.1045,5094.2163,1199.1609,4050.9314,2906.269,2567.0408,3396.7458,4880.786,4282.8037,6293.1675,4794.738,1759.1165,4051.034,4438.707,6270.964,4675.8667,6082.8296,4627.5967,6911.458,1455.0238,7298.3096,6374.3125,7328.7817,4182.053,3760.946,4845.375,7252.67,4256.76,7256.29,2882.91,7201.65,5514.79,6273.05,5333.5,6043.13,4495.67,10394.32,3874.07,7375.3,5707.93,6315.72,6259.73,7182.31,2135.58,5056.93,3377.48,4104.19,5573.84,3115.48,5141.34,4529.82,1589.52,4802.45,4957.65,4594.74,6625.85,6950.77,2215.93,6074.11,5217.87,7757.88,5850.35,6976.59,6780.02,7410.06,999.36005,7910.5103,5504.79,7412.0,2984.57,3138.3499,5241.62
8,7225.1636,4371.2373,7020.986,2783.2764,7422.365,4199.7617,4602.8755,4606.3164,5058.8306,4119.932,10051.776,3383.184,7135.2534,6200.107,5660.5635,5863.333,6067.6626,2451.7375,4313.065,2779.781,5228.1636,5037.265,1153.6698,4035.6077,2830.457,2518.6199,3389.4404,4853.3716,4294.04,6289.29,4740.446,1694.3595,4005.6418,4343.111,6175.174,4609.955,6023.6733,4573.6733,6864.099,1417.3595,7236.1934,6385.1074,7226.3037,4204.7383,3746.3716,4720.7896,7154.56,4243.68,7173.74,2812.29,7104.3,5593.6997,6191.61,5349.17,5979.57,4503.41,10394.32,3874.07,7286.01,5692.44,6212.95,6300.35,7093.11,2041.75,5014.8203,3362.26,4094.6,5626.5,3190.57,5207.7397,4457.24,1452.0901,4795.84,4969.76,4571.49,6664.24,6870.02,2107.93,6027.12,5224.63,7659.53,5798.31,6917.7803,6794.32,7301.43,834.87,7815.6,5477.4,7318.5103,2884.29,3160.3167,5217.4165
9,7130.081,4331.3706,6903.6265,2708.614,7316.282,4127.6157,4426.3784,4482.312,4984.5557,4031.6663,10018.258,3364.2764,7035.4946,6147.7437,5520.518,5821.844,5966.562,2430.309,4231.9097,2707.3113,5123.9087,4971.6934,1108.9639,4019.1943,2723.91,2446.6536,3335.4443,4819.7725,4242.712,6268.0527,4642.5454,1606.6542,3904.4326,4234.4663,6056.443,4521.897,5925.6304,4489.327,6763.4805,1341.1259,7101.796,6400.704,7110.2456,4225.928,3597.4224,4512.2915,7122.94,4247.51,7150.62,2884.26,7089.23,5602.23,6122.54,5341.56,5901.37,4488.91,10394.32,3874.07,7260.11,5662.45,6116.63,6288.99,7064.56,2154.67,4949.15,3376.51,3951.68,5613.9,3082.76,5114.46,4453.57,1584.5499,4701.59,4929.74,4442.83,6651.79,6848.76,2197.15,5957.21,5177.08,7623.58,5780.4,6888.03,6786.0103,7284.9897,958.44,7789.0,5498.93,7275.01,2969.78,3182.283,5193.2134
